id,nombre,codigo,created,updated
1,Comuna 1,C1,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
2,Comuna 2,C2,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
3,Comuna 3,C3,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
4,Comuna 4,C4,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
5,Comuna 5,C5,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
6,Comuna 6,C6,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
7,Comuna 7,C7,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
8,Comuna 8,C8,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
9,Comuna 9,C9,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
10,Comuna 10,C10,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
11,Comuna 11,C11,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
12,Comuna 12,C12,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
13,Comuna 13,C13,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
14,Comuna 14,C14,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
15,Comuna 15,C15,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
16,Comuna 16,C16,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
17,Comuna 17,C17,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
18,Comuna 18,C18,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
19,Comuna 19,C19,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
20,Comuna 20,C20,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
21,Comuna 21,C21,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
22,Comuna 22,C22,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
