id,nombre,codigo,estrato,id_comuna,created,updated
1,Terrón Colorado,0101,2,1,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
2,Vista Hermosa,0102,1,1,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
3,Sector Patio Bonito,0196,1,1,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
4,Aguacatal,0199,1,1,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
5,Santa Rita,0201,6,2,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
6,Santa Teresita,0202,6,2,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
7,Arboledas,0203,6,2,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
8,Normandía,0204,6,2,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
9,Juanambú,0205,5,2,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
10,Centenario,0206,5,2,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
11,Granada,0207,4,2,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
12,Versalles,0208,5,2,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
13,San Vicente,0209,4,2,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
14,Santa Mónica,0210,5,2,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
15,Prados del Norte,0211,5,2,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
16,La Flora,0212,5,2,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
17,La Campiña,0213,4,2,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
18,La Paz,0214,3,2,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
19,El Bosque,0215,5,2,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
20,Menga,0216,6,2,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
21,Ciudad Los Alamos,0217,4,2,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
22,Chipichape,0218,4,2,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
23,Brisas de los Alamos,0219,3,2,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
24,Urbanización La Merced,0293,4,2,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
25,Vipasa,0294,4,2,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
26,Urbanización La Flora,0295,5,2,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
27,Altos de Menga,0296,1,2,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
28,Sector Altos Normandía,0297,1,2,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
29,Senderos de la Flora,0298,5,2,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
30,El Nacional,0301,3,3,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
31,El Peñón,0302,5,3,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
32,San Antonio,0303,3,3,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
33,San Cayetano,0304,3,3,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
34,Los Libertadores,0305,3,3,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
35,San Juan Bosco,0306,3,3,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
36,Santa Rosa,0307,3,3,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
37,La Merced,0308,3,3,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
38,San Pascual,0309,1,3,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
39,El Calvario,0310,3,3,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
40,San Pedro,0311,3,3,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
41,San Nicolas,0312,2,3,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
42,El Hoyo,0313,3,3,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
43,El Piloto,0314,2,3,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
44,Navarro - La Chanca,0315,3,3,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
45,Jorge Isaacs,0401,2,4,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
46,Santander,0402,2,4,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
47,Porvenir,0403,2,4,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
48,Las Delicias,0404,3,4,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
49,Manzanares,0405,3,4,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
50,Salomia,0406,3,4,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
51,Fátima,0407,2,4,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
52,Sultana - Berlín - San Francisco,0408,2,4,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
53,Popular,0410,3,4,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
54,Ignacio Rengifo,0411,3,4,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
55,Guillermo Valencia,0412,2,4,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
56,La Isla,0413,2,4,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
57,Marco Fidel Suárez,0414,2,4,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
58,Evaristo García,0415,2,4,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
59,La Esmeralda,0416,2,4,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
60,Bolivariano,0417,2,4,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
61,Olaya Herrera,0418,2,4,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
62,Unidad Residencial Bueno Madrid,0419,3,4,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
63,Flora Industrial,0420,3,4,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
64,Calima,0421,3,4,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
65,Industria de Licores,0423,NR,4,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
66,La Alianza,0497,3,4,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
67,El Sena,0501,3,5,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
68,Los Andes,0502,3,5,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
69,Los Guayacanes,0503,3,5,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
70,Chiminangos Segunda Etapa,0504,3,5,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
71,Chiminangos Primera Etapa,0505,3,5,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
72,Metropolitano del Norte,0506,3,5,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
