id,nombre,codigo,created,updated
3000,Navarro,5100,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
3001,El Hormiguero,5200,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
3002,Pance,5300,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
3003,La Buitrera,5400,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
3004,Villacarmelo,5500,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
3005,Los Andes,5600,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
3006,Pichinde,5700,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
3007,La Leonera,5800,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
3008,Felidia,5900,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
3009,El Saladito,6000,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
3010,La Elvira,6100,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
3011,La Castilla,6200,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
3012,La Paz,6300,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
3013,Montebelllo,6400,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
3014,Golondrinas,6500,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
