id,nombre,codigo,id_vereda,created,updated
4000,Navarro (Cabecera),5101,3000,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4001,El Estero,5102,3000,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4002,Zona de reserva agrícola,5198,3000,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4003,Jarillón Navarro,5199,3000,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4004,El Hormiguero (Cabecera),5201,3001,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4005,Morgan,5202,3001,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4006,La Paila,5203,3001,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4007,Cauca Viejo,5204,3001,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4008,Cascajal,5205,3001,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4009,Zona de reserva agrícola,5289,3001,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4010,La Vorágine,5301,3002,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4011,Pance (Cabecera),5302,3002,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4012,San Francisco,5312,3002,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4013,El Jardín,5314,3002,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4014,Pico de Aguila,5319,3002,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4015,El Banqueo,5313,3002,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4016,El Peón,5320,3002,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4017,La María,5398,3002,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4018,Pance Suburbano (La Viga),5399,3002,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4019,La Buitrera (Cabecera),5401,3003,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
